Isolate Rep,Isolate.Name,95%OTU,99%OTU,Total Arnold isolates,Total Blast Hits,Arnold North America,"USA, Canada",Arnold South and Central America,"Mexico, S. & C.  America",Arnold Europe,Europe,Arnold Asia,Asia,Arnold Other,Other,Arnold Angiospermae,Angiospermae,Arnold Gymnosperm,"""Gymnosperm""",Arnold Seed-free vascular plants,Seed-free vascular plants,Arnold non-vascular plants,Non-vascular plants,Arnold Lichen,Lichen ,Arnold Living leaves/stem,Living leaves/stem,Arnold Senescent Leaves,Senescent Leaves,Arnold Leaf Litter,Leaf Litter,"Arnold Wood, bark","Wood, bark",Arnold Root,Root,Arnold Seed,Seed,Arnold Soil,Soil,Arnold insect-associated,Insect-associated,"Arnold Fruit, inflorescence","Fruit, inflorescence"
FL1042,FL1042,218,372,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1043,FL1043,192,357,137,0,137,0,0,0,0,0,0,0,0,0,15,0,24,0,1,0,6,0,91,0,25,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1105,FL1105,147,115,56,35,56,0,0,12,0,2,0,10,0,1,5,21,1,3,1,0,1,0,48,0,3,27,0,0,5,0,0,1,0,1,0,1,0,0,0,0,0,0
FL1152,FL1152,22,299,21,35,21,0,0,25,0,1,0,3,0,0,2,31,3,1,0,1,0,0,16,0,1,7,2,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0
FL1170,FL1170,15,104,1,17,1,0,0,14,0,0,0,0,0,2,0,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1179,FL1179,49,117,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1238,FL1238,155,166,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1254,FL1254,176,264,161,6,161,2,0,1,0,0,0,2,0,0,14,3,14,1,1,0,10,0,122,1,16,3,11,0,12,0,0,0,0,0,0,1,0,0,0,2,0,0
FL1255,FL1255,194,273,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1272,FL1272,120,367,7,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1289,FL1289,95,164,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1352,FL1352,176,264,161,6,161,2,0,1,0,0,0,2,0,0,14,3,14,1,1,0,10,0,122,1,16,3,11,0,12,0,0,0,0,0,0,1,0,0,0,2,0,0
FL1377,FL1377,173,48,33,2,33,0,0,0,0,0,0,2,0,0,2,0,5,0,4,0,5,0,17,0,9,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1408,FL1408,252,385,6,49,6,1,0,13,0,0,0,16,0,3,0,24,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0
FL1419,FL1419,10,101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1651,FL1651,39,333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1777,FL1777,264,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1857,FL1857,233,77,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL2044,FL2044,254,86,24,0,24,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,17,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadrpyre,Hadrotrichum pyrenaicum,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoanth,Hypoxylon anthochroum,NA,NA,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoargi,Hypoxylon argillaceum,214,282,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hypoatro,Hypoxylon atropurpureum var. brevistipitatum,35,395,1,6,0,4,0,1,1,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hypobega,Hypoxylon begae,NA,NA,1,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypobrev,Hypoxylon brevisporum,NA,NA,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocarn,Hypoxylon carneum,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocerc,Hypoxylon cercidicola CBS 119009,99,43,1,4,0,0,0,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Hypocerc2,Hypoxylon cercidicola YMJ 315,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocinn1,Hypoxylon cinnabarinum YMJ 43,177,265,1,9,0,1,1,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Hypocinn2,Hypoxylon cinnabarinum YMJ 8,178,266,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocroc1,Hypoxylon crocopeplum YMJ 11,140,342,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocroc2,Hypoxylon crocopeplum YMJ 7,139,341,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypodiec1,Hypoxylon dieckmannii YMJ 45,69,312,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypodiec2,Hypoxylon dieckmannii YMJ 89041203,68,311,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypodura,Hypoxylon duranii,187,271,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoeryt1,Hypoxylon erythrostroma YMJ 81,267,198,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoeryt2,Hypoxylon erythrostroma YMJ 90080602,267,197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofend1,Hypoxylon fendleri HFA,191,177,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofend2,Hypoxylon fendleri YMJ 92092016,190,176,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofrag,Hypoxylon fragiforme CBS 206.31,217,371,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofrag2,Hypoxylon fragiforme YMJ 387,204,60,1,52,0,1,0,0,1,44,0,0,0,0,1,46,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1
Hypofrag3,Hypoxylon fragiforme YMJ 383,204,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofusc,Hypoxylon fuscum 77,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofusc2,Hypoxylon fuscopurpureum,46,116,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofusm1,Hypoxylon fuscum YMJ 91010205,130,79,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypofusm2,Hypoxylon fuscum YMJ 23,130,157,1,5,1,4,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypohaem1,Hypoxylon haematostroma YMJ 59,85,130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypohaem2,Hypoxylon haematostroma YMJ 89091628,87,131,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypohaem3,Hypoxylon haematostroma YMJ 14,87,131,1,14,0,0,0,2,0,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Hypohowe,Hypoxylon howeanum,204,113,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Hypohypo,Hypoxylon hypomiltum,256,354,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoinve,Hypoxylon investiens,92,133,1,10,0,0,0,0,0,0,1,9,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypojeco,Hypoxylon jecorinum,103,326,1,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoleno1,Hypoxylon lenormandii YMJ 88113017,4,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hypoleno2,Hypoxylon lenormandii YMJ 92092009,4,1,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hypolivi,Hypoxylon lividicolor,33,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypolivid,Hypoxylon lividipigmentum,201,233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypomacr,Hypoxylon macrosporum,81,310,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypomont,Hypoxylon monticulosum HK AT PTC-015,NA,NA,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypomont2,Hypoxylon monticulosum YMJ 90080806,241,380,1,7,0,0,0,3,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hypomunk,Hypoxylon munkii,202,276,1,25,0,0,0,10,0,1,1,8,0,1,0,14,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0
Hyponota,Hypoxylon notatum,251,172,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypopetr,Hypoxylon petriniae,23,301,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypopilg,Hypoxylon pilgerianum,86,26,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoplac1,Hypoxylon placentiforme YMJ 16,NA,NA,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoplac2,Hypoxylon placentiforme YMJ 51,NA,NA,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypopoly1,Hypoxylon polyporoideum YMJ 15,106,235,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hypopoly2,Hypoxylon polyporoideum YMJ 56,106,234,1,10,0,1,0,4,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Hypopolyp,Hypoxylon polyporus,75,224,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyporick,Hypoxylon rickii,65,49,1,8,0,0,1,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Hyporoge,Hypoxylon rogersii,122,149,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyporubi1,Hypoxylon rubiginosum YMJ 5,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyporubi2,Hypoxylon rubiginosum YMJ 66,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyporubi3,Hypoxylon rubiginosum YMJ 4,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyporubig,Hypoxylon rubiginosum YMJ 24,236,285,1,14,0,0,0,1,1,8,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hyporuti,Hypoxylon rutilum,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyposhea,Hypoxylon shearii var. minor,59,122,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyposp1,Hypoxylon sp. GZ-AT-M050,119,147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyposp2,Hypoxylon sp. HK-AT-PTC015,241,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyposubg1,Hypoxylon subgilvum YMJ 246,193,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyposubg2,Hypoxylon subgilvum YMJ 88113007,193,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyposubm,Hypoxylon submonticulosum,28,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypotici,Hypoxylon ticinense,265,92,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypotrug1,Hypoxylon trugodes YMJ 88113005,205,182,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypotrug2,Hypoxylon trugodes YMJ 57,205,181,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoulmo,Hypoxylon ulmophilum,246,35,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypovino,Hypoxylon vinosopulvinatum,44,211,1,3,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kretclav,Kretzschmaria clavus,148,125,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kretdeus,Kretzschmaria deusta,161,258,1,8,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Kretguya,Kretzschmaria guyanensis,245,188,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kretluci,Kretzschmaria lucidula,2,97,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kretmega,Kretzschmaria megalospora,145,163,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kretneoc,Kretzschmaria neocaledonica,231,283,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kretpavi,Kretzschmaria pavimentosa,67,158,1,8,0,0,0,4,0,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kretsand,Kretzschmaria sandvicensis,207,183,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0429,NC0429,123,151,103,1,103,0,0,0,0,1,0,0,0,0,4,1,4,0,1,0,26,0,68,0,27,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0528,NC0528,9,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0597,NC0597,216,67,40,1,40,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,0,33,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0608,NC0608,214,282,43,24,43,5,0,2,0,8,0,9,0,0,11,15,3,5,0,0,3,3,26,0,6,14,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0708,NC0708,27,112,1,4,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0962,NC0962,73,223,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0985,NC0985,58,216,45,2,45,0,0,0,0,0,0,1,0,0,3,1,4,0,1,0,6,0,31,0,8,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
NC1011,NC1011,244,286,217,24,217,0,0,16,0,0,0,4,0,0,9,21,23,1,0,0,11,0,174,2,31,17,5,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0
NC1073,NC1073,173,48,33,2,33,0,0,0,0,0,0,2,0,0,2,0,5,0,4,0,5,0,17,0,9,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1218,NC1218,134,340,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1498,NC1498,19,109,12,0,12,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1612,NC1612,175,42,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1622,NC1622,42,105,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1633,NC1633,89,227,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1654,NC1654,161,110,1,8,1,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nemaabor,Nemania abortiva,163,46,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemabeau,Nemania beaumontii,127,239,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nemabipa,Nemania bipapillata,21,6,1,14,0,0,0,0,0,0,1,11,0,0,0,2,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nemadiff2,Nemania diffusa,94,256,1,10,0,0,0,0,0,0,1,10,0,0,1,7,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Nemailli,Nemania illita,159,45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemamacr,Nemania macrocarpa,34,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemamari1,Nemania maritima 89120401,71,222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemamari2,Nemania maritima JF04055,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemaplum,Nemania plumbea,76,39,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nemaprim,Nemania primolutea,5,2,1,6,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemaserp1,Nemania serpens,71,222,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemasp,Nemania sp.,NA,NA,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oboldryo2,Obolarina dryophila 8401,196,54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oboldryo3,Obolarina dryophila 8406,196,54,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Oboldryo4,Obolarina dryophila 8409,196,54,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Penzcant,Penzigia cantareirensis,3,99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Podomexi,Podosordaria mexicana,104,328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Podomuli,Podosordaria muli,78,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poropile,Poronia pileiformis,195,274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebuxi,Rosellinia buxi,43,289,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosecort,Rosellinia corticium,232,170,1,4,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
